Town_City,County,"Albany County, NY","Allegany County, NY","Broome County, NY","Cattaraugus County, NY","Cayuga County, NY","Chautauqua County, NY","Chemung County, NY","Chenango County, NY","Clinton County, NY","Columbia County, NY","Cortland County, NY","Delaware County, NY","Dutchess County, NY","Erie County, NY","Essex County, NY","Franklin County, NY","Fulton County, NY","Genesee County, NY","Greene County, NY","Hamilton County, NY","Herkimer County, NY","Jefferson County, NY","Kings County, NY","Lewis County, NY","Livingston County, NY","Madison County, NY","Monroe County, NY","Montgomery County, NY","New York County, NY","Niagara County, NY","Oneida County, NY","Onondaga County, NY","Ontario County, NY","Orange County, NY","Orleans County, NY","Oswego County, NY","Otsego County, NY","Putnam County, NY","Queens County, NY","Rensselaer County, NY","Richmond County, NY","Rockland County, NY","St. Lawrence County, NY","Saratoga County, NY","Schenectady County, NY","Schoharie County, NY","Schuyler County, NY","Seneca County, NY","Steuben County, NY","Suffolk County, NY","Sullivan County, NY","Tioga County, NY","Tompkins County, NY","Ulster County, NY","Warren County, NY","Washington County, NY","Wayne County, NY","Westchester County, NY","Wyoming County, NY","Yates County, NY",Alabama,Arkansas,California,Conneticut,Delaware,Florida,Georgia,Illnois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,North Carolina,Ohio,Oregon,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,Wisconsin,District of Columbia,Territories,Unspecified U.S,Asia,Africa,Australia,Austria,Belgium,[Upper or Lower] Canada,Denmark,East Indies,England,France,Unspecified_German_States,Holland,Ireland,Italy,Mexico,New Brunswick,Newfoundland,Norway,Nova Scotia,Poland,Portugal,Prince Edward Island,Prussia,Russia,Sardinia,Scotland,South America,Spain,Sweden,Switzerland,Turkey,Wales,West Indies,At Sea,Unknown
Bleecker,Fulton,28,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,514,0,1,10,4,1,2,0,0,0,0,16,2,0,2,0,0,0,0,2,2,0,0,7,0,1,0,16,2,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,27,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,287,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Cairo,Greene,59,0,0,0,3,0,0,3,0,32,0,40,53,0,0,0,0,0,"1,739",0,2,0,12,0,0,0,0,3,4,0,0,2,0,5,0,0,4,2,2,5,0,1,0,8,0,59,0,0,0,5,1,0,0,32,3,0,2,2,0,1,0,0,15,17,0,0,0,2,0,0,0,0,0,0,4,8,5,0,0,0,1,6,2,0,0,0,5,0,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,23,0,19,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,132
Halcott,Greene,9,0,3,0,0,0,0,0,0,2,0,142,11,0,0,0,1,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,3,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Windham,Greene,57,0,3,0,1,1,0,3,0,32,0,43,26,0,0,0,0,0,"1,182",0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,1,2,1,4,0,1,0,2,0,65,0,0,0,0,6,1,0,4,0,0,3,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,14
Benson,Hamilton,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,52,0,0,145,3,0,0,0,0,0,0,19,0,0,0,1,0,0,4,0,4,0,0,1,0,0,0,18,2,2,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,0,0,1,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lake Pleasant,Hamilton,8,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,8,0,3,171,2,2,0,0,0,0,0,8,2,1,0,0,0,1,0,0,1,0,0,2,0,0,0,8,0,3,0,0,0,0,0,0,0,0,8,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Columbia,Herkimer,19,0,0,1,0,1,0,3,0,4,3,1,8,1,1,0,0,1,1,0,"1,351",5,1,0,0,2,0,41,4,0,19,2,0,0,0,6,94,0,0,10,0,0,0,11,1,11,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,2,0,0,6,0,0,0,5,3,2,0,0,0,0,0,0,0,0,1,0,0,7,1,19,0,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Litchfield,Herkimer,3,0,0,0,1,3,0,8,0,2,2,2,4,2,0,0,1,0,3,0,888,2,5,2,0,7,0,4,7,0,71,5,1,0,0,7,43,1,0,1,0,1,1,0,0,5,4,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,0,0,0,0,1,1,0,0,0,0,0,14,3,0,0,0,3,5,0,2,0,6,9,0,0,0,4,0,3,0,0,0,0,0,1,0,0,1,0,0,106,2,11,0,75,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,21,0,1,8
Warren,Herkimer,8,0,0,0,3,0,0,0,0,1,0,4,3,0,0,0,1,2,3,0,"1,138",5,0,5,0,11,3,43,3,7,20,6,0,0,0,6,133,1,0,10,0,0,3,3,3,12,0,0,4,0,0,0,0,2,2,2,1,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,2,0,0,3,0,0,0,9,0,6,0,0,0,0,0,0,0,0,1,0,0,28,1,29,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Flatlands,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,105",0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,1,0,5,0,0,0,0,1,22,0,2,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,20,2,101,0,231,0,0,0,0,0,5,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0
Lewis_L,Lewis,1,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,1,0,1,0,8,7,6,576,0,2,0,1,19,0,136,0,0,6,0,5,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,4,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,1,0,0,8,34,328,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,3,0,0,19
Brookfield,Madison,0,16,5,2,2,12,1,143,1,3,18,16,3,2,1,0,2,4,2,0,63,26,1,8,0,"2,134",2,18,11,0,233,2,1,0,4,12,213,2,0,18,0,0,2,9,0,12,0,0,2,0,0,0,1,0,0,3,0,5,0,0,0,0,0,116,0,0,0,5,1,0,0,0,0,6,0,42,7,2,0,0,7,10,0,4,0,6,112,0,0,0,32,1,5,0,0,0,0,0,0,0,0,1,0,0,35,0,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,0,0,28
Root,Montgomery,49,0,0,0,0,0,0,1,0,4,0,0,10,1,1,0,15,0,3,0,14,4,1,0,1,3,0,"1,963",2,0,3,12,4,1,0,2,26,0,0,22,0,0,0,10,28,116,2,3,1,0,0,0,0,3,1,5,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,1,0,7,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,7,2,45,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Chester_O,Orange,1,0,4,0,1,0,6,0,0,2,0,4,11,0,0,0,0,1,3,0,0,0,6,0,0,1,2,3,42,0,0,0,4,"1,408",0,0,0,1,0,1,0,21,0,0,0,0,0,0,0,0,10,2,1,15,0,1,0,6,0,0,0,0,0,16,0,0,0,4,1,0,0,0,0,1,0,6,0,0,1,0,0,117,1,1,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,15,0,216,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,7
Crawford,Orange,0,0,0,0,0,2,3,0,0,1,0,5,24,0,0,0,0,1,2,0,0,0,26,0,0,0,0,0,0,0,0,1,1,"1,353",0,0,0,2,5,0,0,0,3,0,0,0,0,0,1,0,88,0,0,247,0,1,0,4,0,0,0,0,2,5,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,0,5,0,1,0,9,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,6,0,8,0,193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Goshen,Orange,5,0,2,0,0,0,12,0,0,3,1,3,22,6,0,0,1,0,2,0,0,0,7,1,0,0,0,1,108,0,0,0,4,"2,391",0,0,0,4,0,2,0,19,0,0,0,0,1,2,1,6,19,2,2,12,0,0,0,9,1,0,0,0,0,16,0,0,0,0,2,3,0,1,0,3,4,8,2,0,0,0,1,138,0,5,0,21,1,0,0,0,3,0,3,0,0,0,0,0,0,0,1,1,0,0,19,0,40,0,430,0,0,0,0,0,1,1,0,0,1,0,0,5,0,0,0,4,0,0,1,0,29
Mount Hope,Orange,3,0,1,3,0,0,5,6,0,1,2,2,9,0,0,0,0,0,0,0,4,0,5,0,0,0,1,0,17,0,0,0,0,"1,341",0,0,0,2,0,1,1,6,1,8,0,0,0,1,2,4,113,0,0,31,0,2,2,5,0,1,0,0,0,13,0,0,0,1,1,0,0,0,0,1,0,6,7,0,0,0,0,65,0,1,0,24,2,0,1,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,86,0,4,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Edmeston,Otsego,5,2,6,0,0,0,0,97,0,3,2,1,13,0,0,0,1,0,0,1,15,2,0,0,0,95,1,2,0,0,36,2,0,2,0,1,"1,269",0,0,6,0,0,1,3,0,10,0,1,3,0,0,1,0,0,2,7,0,3,0,0,0,0,0,53,0,0,0,0,1,1,0,0,0,1,0,20,0,0,0,2,3,1,0,0,0,5,43,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2
Exeter,Otsego,12,0,1,0,0,1,0,20,1,10,3,5,4,12,0,0,3,2,1,0,84,4,2,0,0,7,2,7,8,0,40,6,0,4,0,4,944,0,3,15,0,0,1,4,1,7,0,0,0,0,0,1,1,3,4,3,1,3,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,2,2,27,3,0,0,0,2,0,1,3,0,2,9,0,0,0,8,2,4,0,0,0,0,0,0,0,0,1,0,0,31,0,3,0,56,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,11
Maryland,Otsego,53,1,5,2,3,0,0,3,0,33,2,85,18,0,0,0,2,0,39,0,5,0,3,3,0,0,1,23,4,0,4,2,0,0,0,0,"1,526",0,0,17,0,0,0,11,9,99,0,0,0,0,1,0,1,4,0,3,3,0,1,0,0,0,0,27,0,0,0,0,2,1,0,0,0,0,0,29,2,0,0,1,1,3,0,2,0,8,5,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,0,19,0,2,0,83,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27
Pittsfield,Otsego,9,0,2,2,2,0,0,142,0,3,4,11,7,0,0,0,0,0,0,0,2,0,0,1,0,18,0,5,7,0,14,2,0,0,0,0,997,0,0,4,0,1,1,2,2,8,0,0,1,0,0,0,3,1,0,6,0,0,0,0,0,0,0,33,0,0,0,3,0,1,0,0,0,0,0,18,4,0,0,0,5,2,0,1,0,2,16,0,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,44,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,17
Richfield,Otsego,7,1,3,0,2,0,0,17,0,8,1,5,9,5,0,0,1,2,2,2,362,5,1,3,1,18,1,14,12,2,32,2,0,0,3,15,810,0,0,11,2,0,0,5,2,15,0,0,2,0,0,0,0,2,0,5,1,5,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,0,31,0,1,0,3,5,9,0,5,0,5,6,0,1,0,8,4,2,0,0,0,0,0,0,1,0,1,0,0,31,2,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,3
Unadilla,Otsego,35,0,26,0,1,0,5,174,0,30,5,239,59,4,3,1,1,0,29,0,7,1,7,0,0,16,0,13,22,0,13,1,0,7,1,1,"1,360",0,1,17,0,0,0,3,4,43,6,1,2,0,10,3,3,8,0,1,1,11,0,0,0,0,0,118,0,0,0,5,1,0,0,0,0,1,2,43,2,0,0,0,21,4,0,4,0,50,9,0,0,0,18,2,3,0,0,0,0,0,0,0,0,1,0,0,38,0,12,0,169,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2
Oyster Bay,Queens,21,0,0,0,1,1,0,1,2,3,0,3,21,4,0,2,1,0,5,0,0,0,149,0,0,0,1,2,568,1,5,4,0,20,2,27,3,2,"6,015",10,14,1,0,2,0,0,0,0,1,276,4,0,9,12,0,1,0,45,0,0,2,0,0,81,0,2,3,4,2,1,0,1,7,4,8,37,2,0,0,1,11,83,1,8,0,15,45,4,3,0,14,18,1,0,0,0,0,0,0,1,0,1,1,0,183,20,448,5,"1,045",0,0,0,0,1,0,1,0,0,12,0,0,31,0,0,0,14,0,3,4,0,50
Niskayuna,Schenectady,151,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,2,16,1,0,1,2,1,0,0,1,0,1,2,38,0,1,0,31,403,9,0,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,5,1,0,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,59,3,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Blenheim,Schoharie,38,0,0,0,0,0,0,0,0,28,0,22,11,0,0,0,0,1,26,0,1,4,0,0,1,0,0,9,2,0,0,1,0,0,0,0,13,0,0,8,0,0,0,1,7,954,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,3,7,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conesville,Schoharie,78,1,0,0,0,0,0,0,0,18,0,19,20,0,0,0,0,0,150,0,1,9,0,0,0,1,0,1,12,0,1,0,1,0,0,0,5,2,3,2,0,0,0,0,1,946,0,0,0,2,0,0,0,11,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Esperance,Schoharie,76,0,0,0,0,0,0,6,1,15,0,2,16,1,0,0,2,0,12,0,4,1,0,2,2,0,0,147,4,1,1,2,0,0,0,1,3,1,0,21,0,0,0,4,88,827,0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,16,0,0,0,0,1,0,0,2,0,0,0,13,2,0,0,0,1,6,0,0,0,4,8,0,0,0,6,2,1,0,0,0,0,0,0,0,0,1,0,0,14,0,17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Fulton,Schoharie,176,1,1,0,1,0,0,0,1,59,0,10,13,1,0,0,0,0,53,0,24,0,0,0,0,1,0,4,5,0,3,1,1,0,0,0,36,0,0,2,0,0,0,9,5,"2,326",0,0,0,0,1,2,1,5,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,17,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3
Richmondville,Schoharie,100,0,0,0,6,1,0,0,0,16,0,14,9,0,0,0,0,0,9,0,5,0,0,0,0,1,0,16,18,1,5,0,0,1,0,0,65,0,0,24,0,0,1,9,6,"1,733",0,2,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,1,0,7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,20,0,141,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23
Cayuta,Schuyler,5,1,7,0,4,0,70,3,0,1,1,5,4,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,2,0,16,0,0,1,1,0,0,0,0,0,0,0,4,322,1,5,1,2,14,84,1,0,1,1,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8
Varick,Seneca,3,1,1,1,42,1,0,1,0,0,3,8,6,1,0,0,0,0,2,0,0,1,6,1,6,1,3,6,7,8,9,6,28,13,2,0,1,2,1,5,0,3,0,2,0,1,5,"1,268",26,3,0,5,20,0,0,10,1,0,0,5,0,0,0,7,0,0,0,2,3,0,0,0,0,0,0,3,11,0,0,1,0,90,0,5,0,97,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,19,10,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4
Canisteo,Steuben,3,13,2,4,9,5,19,17,0,5,7,11,11,0,4,0,0,1,4,0,2,0,0,0,15,11,5,7,8,1,5,4,9,14,2,0,9,0,0,3,0,0,0,8,3,7,1,13,"1,462",2,0,14,49,3,1,3,3,2,1,34,0,0,0,21,0,0,0,3,1,0,0,0,0,1,0,27,2,0,0,0,20,19,0,3,0,59,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,0,0,71,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55
Pultney,Steuben,15,3,1,2,4,0,5,5,0,9,2,1,22,1,0,0,0,1,5,0,4,0,0,0,2,5,2,5,5,1,8,3,30,10,3,2,16,24,0,0,0,0,3,1,0,3,3,30,818,0,1,1,9,6,0,3,1,33,2,100,0,0,0,27,0,0,0,4,1,0,0,0,0,0,1,11,11,0,0,0,1,53,0,4,0,17,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Troupsburgh,Steuben,2,18,9,2,22,4,1,127,0,4,50,15,3,1,1,0,0,4,2,0,11,0,3,0,4,25,2,4,4,0,2,2,11,4,0,0,19,1,0,0,0,0,1,3,1,1,0,6,"1,267",0,0,5,26,0,0,8,1,0,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,19,0,0,0,0,5,13,0,4,0,169,17,0,0,0,22,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,53
Urbana,Steuben,2,7,2,0,4,0,5,6,0,5,2,11,22,0,0,0,0,3,2,0,6,1,5,0,9,2,5,12,8,0,5,1,16,25,0,2,59,36,0,4,0,0,1,9,0,1,4,24,"1,067",5,0,2,18,3,0,9,2,7,0,48,0,0,0,10,0,0,0,7,3,0,0,0,0,1,0,13,0,0,1,1,3,84,0,0,0,21,1,1,1,0,6,2,0,0,2,0,0,0,0,0,0,1,0,0,5,1,44,0,67,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10
Highland,Sullivan,3,0,2,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,15,0,0,0,0,0,44,0,0,0,0,83,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,467,0,1,6,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,0,0,44,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,29,6,41,0,59,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,31
Tusten,Sullivan,0,0,0,0,1,0,0,1,0,1,0,6,2,0,0,0,0,0,7,0,0,0,5,0,0,0,0,3,18,0,1,0,0,42,0,0,3,1,0,2,0,0,0,0,0,4,0,0,0,1,502,0,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,143,2,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
Enfield,Tompkins,1,1,4,0,13,0,7,7,1,0,4,6,32,0,0,0,0,0,1,0,5,0,0,0,0,0,3,0,13,0,0,4,1,24,0,1,6,8,0,2,0,0,0,4,0,7,13,40,13,0,3,4,"1,171",2,0,0,1,44,0,7,0,0,0,18,0,2,0,3,0,1,0,0,0,0,0,4,5,0,0,0,1,65,0,4,0,20,5,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,8,0,4,0,25,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,64
Hurley,Ulster,8,0,2,0,1,0,0,2,0,16,0,53,62,4,0,0,0,0,116,0,1,0,2,0,0,1,0,1,33,0,0,0,3,11,0,3,2,1,0,1,0,3,0,2,1,3,0,0,0,0,2,0,2,"1,653",0,3,0,3,0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,2,7,0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,11,0,13,0,309,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,8
Olive,Ulster,15,0,0,0,0,0,0,0,0,13,0,36,50,0,0,0,0,0,85,0,0,2,2,0,1,0,0,0,18,0,2,1,0,6,0,0,1,3,0,0,0,3,0,0,0,8,0,0,0,1,4,0,2,"2,776",0,1,0,5,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,6,1,4,2,0,0,0,0,7,0,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,18,1,16,0,136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Rochester_U,Ulster,10,0,0,0,0,0,0,0,0,4,0,0,25,0,0,0,0,0,6,0,1,0,1,0,0,0,0,1,9,0,0,0,0,11,0,0,0,7,0,0,0,0,0,1,1,1,0,1,0,0,10,0,1,"3,355",0,0,0,0,0,0,0,0,0,36,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,20,0,26,0,31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Woodstock,Ulster,8,0,0,0,0,0,0,0,0,37,0,5,45,0,1,0,0,0,44,0,0,0,1,0,0,0,0,0,17,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,"1,339",0,0,1,2,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,26,0,26,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25
Lewisboro,Westchester,0,0,0,0,1,0,0,1,0,1,0,2,8,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,64,0,0,1,0,1,0,1,0,36,0,2,0,4,0,1,0,0,0,3,0,7,2,0,0,4,0,0,0,"1,230",0,0,0,0,0,141,0,0,0,1,0,0,0,0,0,1,0,7,1,1,0,0,0,11,0,0,0,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,10,0,19,0,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Scarsdale,Westchester,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,1,1,0,0,0,10,0,1,0,0,0,97,0,0,0,0,2,0,0,0,2,9,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,237,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,13,0,15,0,120,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2
Milan,Dutchess,10,0,6,0,0,0,0,0,0,239,0,2,"1,132",0,0,0,0,0,14,0,0,0,5,0,0,0,1,1,18,0,0,2,2,3,0,0,0,0,0,15,0,0,0,6,0,1,0,1,1,0,0,0,0,11,0,0,0,3,0,2,0,0,0,13,0,0,3,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,3,0,1,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1
Greenville_O,Orange,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,972,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13,4,0,1,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,77,1,0,0,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
